name,age,street,city,state,zip,lng,lat
Nicholas Gray,56,486 Barber Plain,East Alexisside,Ohio,25242,-55.304702,15.3361145
Nicole Compton,28,544 Russell Pass,New Anthonyshire,Missouri,39749,-124.010330,11.657465
Jessica Johnson,60,84102 Abigail Village,North Christopherburgh,Ohio,68988,-167.939899,77.0239965
Ashley Rodriguez,52,43197 Elizabeth Ridge Suite 918,East Kristaside,New York,37263,-65.880238,83.705698
Angela Mcknight,55,68055 Hanna Lodge Apt. 171,Rhondafurt,Connecticut,83478,-168.014568,-73.811422
Aaron Medina,50,8783 Fleming Stravenue Suite 137,South Cameronfort,West Virginia,24857,-141.776681,-65.1723045
Brett Oliver,46,5057 Kevin Ranch,Alexandrafurt,Alaska,71225,25.013388,30.3545305
April Willis,78,7608 Theresa Streets,Lake Johnshire,North Dakota,63941,-53.037952,49.477300
Sherri Bowers,30,6557 Dustin Forest,West Brentport,Arkansas,37281,40.166038,78.468395
Kaitlin Smith,70,89955 Trevino Pine Suite 044,Port Gwendolynbury,Vermont,55227,99.118431,-36.3612495
Joseph Gray,52,727 Thornton Trace,North Jamesport,North Carolina,20312,124.182703,53.1522815
John Craig,63,119 Mario Green Apt. 178,Jonesside,West Virginia,87670,176.867492,-72.443811
William Morgan,41,145 Castillo Trafficway,Port Edward,Oklahoma,48016,-63.617165,81.842572
David Tapia,48,0743 Lawson Extensions Suite 994,North Gregory,Delaware,48211,21.169574,0.696513
Randall Campbell,68,999 Ellis Pine,Hurleyhaven,Oregon,16430,-30.946371,23.2073595
Adam Hampton,20,868 Gonzalez Points Apt. 472,Savannahchester,Missouri,25871,59.641620,12.8380675
Timothy Owens,58,824 Dennis Square Suite 519,New Ianhaven,Massachusetts,44141,97.070750,34.3203625
Sarah Sullivan,52,140 Parker Spring Suite 953,North Mark,South Dakota,33102,-116.116675,57.632239
Michael Meyers Jr.,79,0671 Finley Spring Apt. 567,Margaretshire,Oregon,29354,-140.578879,57.5137745
Cody Ross,79,42238 Gordon Junction,Campbellside,New York,87891,-74.154847,-35.819356
Drew Rodriguez,62,4124 Shelley Highway,West Donnashire,New York,71913,84.174096,35.7507425
Brian Steele,80,61597 Wendy Prairie,Hoodfurt,Kansas,75720,82.624077,69.8747175
Brittney Palmer,61,861 Jones Park,Arthurmouth,Louisiana,84537,-63.766362,-87.0744865
Bianca Contreras,27,140 Hanna Plains,West Douglas,Kansas,78006,161.788570,74.115178
Mark Rodriguez,73,803 Daniel Overpass Apt. 001,North David,Indiana,42185,-153.740911,-12.565646
Thomas Colon,45,308 Carl Mews Apt. 515,Kevinside,North Carolina,66442,-123.970344,-73.3452965
Thomas Hall,21,04213 Danielle Terrace Apt. 533,East Jeffrey,Tennessee,82605,35.150197,29.177043
Alicia Lynch,68,248 Copeland River Suite 579,Jameston,Alabama,47429,-75.369860,35.2920885
Heather Bryant DVM,59,4675 Hansen Trail,Lake Heidiside,Virginia,51898,-152.360346,-64.361027
Kimberly Howard,77,50552 Orozco Village Apt. 079,Clintonfort,South Carolina,83082,102.092647,16.2294635
Sabrina Patterson,21,562 David Greens Apt. 028,Wuhaven,North Dakota,64362,87.883411,29.7101675
Dr. Thomas Jacobs,74,35487 Moore Shore Apt. 374,East Johnview,Connecticut,34043,-85.485975,-76.725076
Amy Roberts,25,980 Brock Terrace,Coopermouth,Ohio,76072,74.649067,-25.7355715
Joseph Brown,77,939 Johnson Land Apt. 317,Rubiostad,North Dakota,35035,-76.668786,80.0831705
Corey Ward,22,3626 Fred Camp Suite 757,Port Jennifertown,Kentucky,48924,-110.465666,-52.112438
Daniel Bradshaw,32,4324 Stafford Passage,Kathleenfurt,Wisconsin,63447,-115.316032,-3.191529
Carolyn White,52,093 Lopez Lock,Taylorborough,Nevada,99723,158.758324,60.2319775
Laurie Hawkins,66,7777 Pierce Lane,Kellybury,North Carolina,01360,-100.755346,33.071657
Shannon Rodgers,60,4377 Brian Cove Apt. 512,East Kimberlymouth,Pennsylvania,23519,-162.466273,-11.277735
Angela Garcia,27,700 Catherine Plain,Yuborough,Mississippi,14588,-115.067230,-34.3392555
Christopher Arnold,43,85015 John Ferry,North Scott,Louisiana,09234,-151.839450,62.690240
Donald Hall,43,113 Thomas Springs Apt. 563,Jessicastad,Arizona,26830,-61.189061,71.5095975
Robert Odonnell II,35,101 Kathy Skyway Apt. 507,New Jamesmouth,Rhode Island,36441,107.773403,26.970632
Kevin Murphy,61,1246 Donna Turnpike,North Dianahaven,Oklahoma,56206,78.238000,88.964559
Sean Burke,67,389 Jennifer Heights,New Jacobfurt,Tennessee,95789,72.513907,11.8876925
Jesse Davenport,45,7928 Angela Vista,East Cathymouth,Louisiana,11738,-16.131338,3.0034455
Julia Nichols,28,07225 Reyes Lights,Parkerport,Louisiana,35218,120.925638,87.4484595
Kristy Rodriguez,74,560 Henry Lakes,Pamelaborough,Vermont,90920,164.411808,-29.277496
Gerald Norton,31,24620 Flores Streets Suite 553,Tonyaton,Vermont,75293,-148.221448,39.125251
Catherine Acosta,22,490 Cox Creek,Karenview,Indiana,74612,-172.638305,-72.962989
Nicholas Bryant,37,5866 Smith Well,Jessetown,New York,15883,-105.345821,61.3958535
Rebecca Jones,44,41774 Tracy Route,New Sarahport,Massachusetts,13762,136.830308,53.505807
Timothy Cook,67,99867 Robert Vista,New Amymouth,Virginia,26803,63.489421,51.1844035
Rachel Mcdonald,51,971 Timothy Shores,Santoschester,Maryland,15152,26.555762,38.0818105
Erika Herrera,45,44817 Christopher Ridge Suite 173,Lisabury,Wisconsin,58000,-97.863723,-88.1802205
John Reed,62,25471 Alexander Summit,Port David,North Carolina,73325,-177.343612,25.187590
Scott Ponce,30,992 Brandon Locks Suite 670,Lake Jennyberg,South Carolina,58331,98.112202,71.879130
George Tucker,76,4608 Brown Spur,Sweeneychester,Georgia,91560,172.416843,-42.2183205
Bonnie Espinoza,28,5084 Quinn Villages,Tammyland,Pennsylvania,25083,-22.468860,57.775951
Alexis Munoz,53,7949 Smith Center,Johnsonmouth,South Dakota,11536,154.170927,-58.9891975
Samantha Williams,80,453 Norma Ville,Shellytown,Pennsylvania,65006,-93.735419,-74.231651
Jessica Hunt,66,2593 Pearson Stravenue,Howardbury,Missouri,45065,-79.850562,35.6976635
Harold Phillips,49,679 Wolf Wall Suite 244,Gomezview,Texas,17341,-53.916972,-42.242965
Jeremy Moore,57,2365 Mark Shores,Veronicashire,Virginia,84200,167.228045,40.6518635
Jason Morgan,74,3142 Karen Stream,West Ericberg,Texas,57552,-117.999998,77.767728
Robert Vaughan,42,835 Rich Wall,Thomasberg,Montana,81664,29.141162,-87.157137
Sharon Grant,37,6949 Steven Stravenue,Patrickville,New Jersey,70106,-100.334697,61.8183715
Amanda Shields,69,0101 Robbins Extension Apt. 636,New Ellenport,Alabama,75904,-120.784853,16.5127505
Jennifer Morris,18,20969 Shepherd Cliff,Sparksville,New Hampshire,92036,110.508236,-75.7390995
Angel Huynh,20,4287 Bates Haven Apt. 642,Garciastad,New Hampshire,04616,173.870130,-31.8091945
Jose Armstrong,50,5892 Stephens Green Suite 186,Lake Jason,Vermont,75131,-0.837077,82.701052
Logan Thompson,26,236 Dixon Loaf,Lake Manuel,Nevada,77196,48.945282,67.166049
Matthew Owens,60,630 Miller Lodge Suite 669,South Williamshire,Arizona,09024,-109.857095,40.120369
Kevin White,53,369 Wilson Junction,East Jeffery,Arizona,72779,-104.935240,-88.5849055
John Glover,27,7957 Nathan Squares,Chapmanbury,Wisconsin,03818,85.754703,46.3805625
Glenn Kelly,75,1680 Warren Land,Bradleyville,Mississippi,89707,-103.074722,-41.1411295
Mathew Freeman,19,19059 Cathy Shoal,Brianberg,Oklahoma,91155,175.291114,-16.4114245
Craig Martin,66,400 Garcia Ridges Apt. 591,North Danielle,Colorado,47634,-121.863411,-85.440178
David Phillips,53,283 Gonzales Land Apt. 072,Port Danielle,Nebraska,96653,9.542085,-57.3778995
Gregory Hayes,50,46518 Goodman Forks Apt. 318,Youngbury,Wyoming,11416,86.357950,29.133154
Amy Lawson,38,4840 Diaz Squares Apt. 099,Lake Anthony,Nevada,01876,39.741625,-43.5735955
Dr. Tonya Bell,36,12383 Bond Radial Suite 280,Lake Henry,Kentucky,71322,-40.403495,34.4817115
Noah Fox,60,32946 Thomas Causeway Apt. 904,Paulfort,Kentucky,78075,-145.899235,81.643748
Ashley Alvarado,70,0925 Adams Fort,West Trevorberg,Missouri,51894,-87.070747,55.8003835
Jennifer Mclean,42,5850 Romero Rapids Suite 636,South Michelle,Iowa,92242,-33.158910,75.8909925
Jennifer Morton,50,3104 Lisa Mount,Jadeside,Kansas,67635,-5.100878,43.227180
Lisa Hernandez,50,74302 Catherine Port Apt. 681,Williamburgh,Rhode Island,30709,-101.509253,-8.7726545
Marilyn Vasquez,33,84542 Amanda Ridge,Williamsontown,Texas,12988,69.582543,26.2684535
Steven Rosales,66,31555 Parker Freeway,East Jonathan,Indiana,83655,132.100154,-9.437804
Elizabeth Byrd,50,1364 Barrera Tunnel Apt. 742,Lake Kimberlychester,Alaska,95282,42.028463,-82.0618525
Karen Murray,21,45992 Hansen Causeway Suite 621,West Cheyennebury,Idaho,14078,-159.054720,-26.386158
Roberta Davis,60,1814 Jeremy Spring,Port Amandafort,Missouri,64634,-102.265215,31.3368265
Destiny Clarke,57,234 Foster Views Suite 018,New Mike,Louisiana,27673,90.405776,-83.496123
Robert Anthony,71,19024 Nixon Green Suite 532,Adamsside,Montana,98962,-48.063119,23.9220545
Eric Dickerson MD,39,888 Fields Island,North Sarah,Illinois,65111,-1.086851,64.9231745
Joshua Hayes,31,54132 George Tunnel Suite 405,Geoffreyhaven,Florida,06053,10.820718,-12.7027185
Michael Brown,34,908 Sanchez Ports,Jasonville,Indiana,06887,24.076146,71.486735
Tammy Todd,33,203 Elizabeth Mall,East Daniel,Iowa,21097,147.916654,33.6011955
Linda Caldwell,69,21945 Nicholas Causeway Apt. 594,Lindsayport,Texas,45764,57.026611,-21.7243635
Willie Morton,50,385 Allison Streets Suite 800,Brittanyberg,Indiana,46545,-5.430864,-26.961252
Cassie Anderson,30,0814 Soto Lakes,North Richardberg,Idaho,06152,44.364967,-89.1152215
Danielle Goodman DVM,79,846 Martinez Prairie Suite 803,North Carlatown,South Carolina,25430,138.617972,-84.4969725
Katherine Kelley,38,443 Hughes Stravenue Suite 795,East Lindsayshire,New Mexico,80824,-70.809658,35.101138
Edward Mcfarland,58,7425 Brittany Ranch Suite 645,Lake Teresa,Washington,35685,-22.167638,28.7117335
Kenneth Johnson,78,59796 Steve Hills,South Johnville,Missouri,38339,132.733674,86.465823
Michael Spence,23,867 Tucker Isle Apt. 089,Jonesshire,Kansas,57180,58.126154,-14.190417
Heather Cabrera,55,914 Santos Villages,East Taylor,Georgia,84435,152.000147,83.479439
Jill Roberts,76,04646 Paul Drive,East Nicoleside,Nevada,44605,-23.471512,-35.2712015
Daniel Gardner,57,448 Shelly Orchard,Vincentview,Kansas,58110,20.586990,53.7401515
Julia Washington,62,559 Mack Cape Suite 889,Michelleburgh,Nevada,84543,-19.923768,37.3362095
Mallory Smith,28,0451 Stephanie Parks,East Michelle,Connecticut,05696,153.758893,69.4911365
Casey Hubbard,74,95710 Lane Avenue,Phillipland,Washington,46704,118.610445,56.9171905
Kenneth Hanson,70,30650 Richard Landing Suite 839,Anthonyton,Connecticut,15847,-0.178798,-70.4858425
Melissa Cervantes,42,59497 Martha Drive Apt. 029,Robertfurt,Ohio,43214,26.647024,-39.431807
Destiny Rodriguez,79,6508 Weaver Motorway,Port Deborah,Delaware,40775,-25.950081,37.4800535
Craig Bowen MD,62,8480 Mary Crossroad Suite 083,Hernandezberg,Oklahoma,22394,-164.227981,-73.793745
Thomas Wolf,19,34560 Kristin Turnpike,Johnathanside,Utah,64947,-150.643687,-56.124569
Victoria Horton,74,3648 Hines Avenue Suite 663,Shirleyport,West Virginia,93114,124.160100,79.4285075
Michael Ballard,71,41211 Reed Avenue,West Kenneth,Alabama,12017,-153.745542,-71.420747
Thomas Leach,32,9428 Chandler Track,Thomasmouth,Idaho,67407,93.263493,23.0354225
Joshua Jacobs,48,72525 Ramirez Underpass Suite 001,Turnerside,Missouri,13932,37.328241,-40.504222
David Thomas,41,9596 Mark Neck Apt. 848,Lake Joshua,South Carolina,39564,-162.592458,50.7912015
Robert Glenn,72,01176 Smith Loaf,Marshfort,Nevada,28039,134.146550,-27.6529965
Jackie Leach,54,36483 Mcguire Points,South Tracy,Montana,35728,-98.971154,35.2973665
Samantha Anderson,33,2174 Hartman Ridges,West Jorgeshire,Virginia,51819,-114.982930,-50.9186235
Michael Watson,59,54754 Barbara Village Apt. 094,Nathanielview,Arkansas,69886,-146.606918,-32.2652765
Louis Williams,35,62684 James Lights Suite 473,Alexandrahaven,South Carolina,80517,-3.505355,-23.7185125
Angela Stone,70,6943 Melissa Course Apt. 711,New Leonmouth,Michigan,65549,8.940377,-75.6028395
Felicia Robinson,60,01463 Jennifer Mills Suite 894,Port Jennifer,North Dakota,99436,-38.817872,-46.571919
Angela Ramos,57,958 Tara Gateway Apt. 712,North Phillip,Indiana,24248,145.601557,40.109201
Robert Allen,71,5617 Nichole Oval Apt. 432,Whiteton,Indiana,14874,26.961861,-46.4173785
Kimberly Wright,76,87909 Fleming Plaza Suite 151,Port Vincent,Vermont,90514,25.389943,79.1371585
Jessica Walsh,48,227 Perez Ports Apt. 934,North Crystalchester,South Carolina,01249,93.535736,20.2339605
Allen Johnson,76,2142 Alvarez Fall,West Stacy,Kentucky,53457,-138.181939,-79.4219245
Logan Whitney,43,1701 Patrick Coves,Collinschester,Massachusetts,84367,155.133463,16.0421215
Cassandra Moore,32,4796 Blair Crossing Apt. 786,Adrianside,Maine,45810,57.542709,73.149745
Kara Tucker,73,2642 Krista Fords Apt. 264,Turnerchester,Michigan,28065,130.677374,0.006797
Casey Rice,80,0075 Louis Expressway,New Laurenmouth,North Dakota,04282,142.850068,73.925019
Gary Kent,24,714 Molina Bypass,Valerieburgh,Maine,73543,-43.892647,-44.020048
Rachel Martin,52,725 Anna Street Suite 308,Robertland,Minnesota,54411,102.062341,-13.1534155
Michael Johnson,75,903 Gregory Station,Josephton,Louisiana,21733,-6.151338,74.464577
Allison French,47,3745 Jillian Ranch,Seanburgh,Illinois,56269,95.720947,-69.7298495
Brandon Dunlap,77,032 Bobby Spur Apt. 329,Garrettfurt,Maryland,38882,18.577023,-23.836975
Jeffrey Johnson,46,005 Kristen Street Apt. 358,Weaverfort,Kansas,94249,-142.047733,84.451236
Lori Barr,68,168 Bell Street Apt. 458,New Debra,Hawaii,39700,94.177019,-25.9347235
Jean Luna,22,69951 Courtney Springs,Kendramouth,Arkansas,78376,51.545082,48.6955945
Kristen Santana,58,36780 Lee Valley,Kellyborough,Wyoming,68978,19.496100,-71.230474
Tiffany Rodriguez,31,6459 Douglas Row Suite 212,Burtonchester,California,61984,-120.689842,-12.452544
Dr. Samantha Gordon,40,350 Carmen Harbors,New Brendaside,Kentucky,89759,16.736215,-57.314213
Kelly Brock,74,77017 Moran Forge,Parkerfort,Oklahoma,26632,152.450585,89.3088765
Brent Johnson,80,41554 Randy Springs Suite 621,West David,Ohio,28637,-51.336443,-8.640830
Paul Brock,26,1619 Williamson Common Apt. 746,Smithburgh,California,97118,-97.971687,39.468893
James Contreras,66,6054 Samantha Mews Apt. 940,Wagnermouth,Kentucky,39779,-115.018848,14.181172
Laura Colon,55,802 Jasmine Skyway,Wilsonmouth,Kansas,92602,36.791276,85.517741
Jonathan Robles,49,3670 Dunn Squares Suite 162,New Kendra,Utah,91997,99.067647,85.802786
Tracey Russell,19,2783 Brianna Isle,Grantville,Hawaii,56630,46.831404,58.2550605
Kelly Willis,21,8355 Franco Flat Suite 022,Melissashire,Indiana,66595,-119.519278,-64.6563675
Theresa Miller,73,8384 Stewart Mountain,South Alicia,New York,47166,-19.824851,-56.607483
Catherine Curtis,48,16903 Alexander Lights,Perezmouth,Alaska,54276,-143.321901,-42.9574415
Kevin Foster,48,139 Rich Drive,Christianchester,Minnesota,50926,79.455055,-12.1450375
Pamela Carrillo,48,1440 Michael Valleys,New Calvinhaven,Washington,31008,118.019084,-29.3665455
Ryan Nelson,55,679 Sherry Port,Port Stephenburgh,Virginia,12445,31.434231,-75.832294
Jason Watkins,50,89387 Joshua Turnpike,Richardhaven,Alabama,08747,-118.620975,-61.8501165
Craig Humphrey,31,79789 Melissa Ville Suite 388,Lake Sharon,Nevada,46554,-61.492723,27.398958
Jeffrey Lloyd,68,0194 Collins Drive Suite 445,Smithmouth,Nebraska,63932,16.101085,-26.6486595
Mario Roberts,68,869 Sarah Inlet,Emilyview,New Jersey,42295,-41.612757,-79.2558855
Debra Long,56,2546 Gregory Street Apt. 345,New Jennifer,South Dakota,36507,95.424110,-82.830968
Julie Santana,69,45472 Barbara Union,Anthonyton,Colorado,61504,-91.379437,61.455792
Courtney Hughes,25,6803 Donald Ports,Fowlerfort,Idaho,26340,-51.789726,70.680058
Edward Mccann,74,6154 Hunter Parkway Apt. 561,North Brianborough,South Dakota,51322,145.670609,59.4310905
Beth Archer,54,62600 Erica Inlet Suite 005,East Kathleen,Mississippi,13344,-174.223564,56.046671
Joseph Clark DDS,77,25040 Jesse Lakes,Moniqueton,Connecticut,01392,-15.311106,89.3808175
Joshua Green,69,2064 Campbell Fall Suite 361,New Matthew,Delaware,93919,-79.209261,60.7082915
Ryan Turner,73,80051 Lisa Common,South Patrick,South Dakota,57480,154.848868,66.540617
Amanda Yang,55,48959 Mckinney Park,Brandonmouth,West Virginia,14374,108.260159,51.843686
Craig Rhodes,40,061 Cruz Garden,South Karenside,Washington,10509,84.774221,16.312110
Jamie Tucker,27,251 Kim View Suite 135,Port Shirleyview,West Virginia,30655,-141.180490,77.638471
Dylan Braun,22,4428 Charles Extension Apt. 531,Torrestown,New York,27740,-160.339442,8.203858
Kristen Rollins,64,879 Morris Glens Suite 079,New Julia,Virginia,96770,-68.455956,52.8589665
Gerald Owens,26,8410 Jasmine Pike Suite 483,Serranoport,South Dakota,42119,-7.456023,9.0731155
Gregory English,19,5495 Brown Bridge,South Crystalview,Connecticut,78308,-112.825363,33.6116115
Daniel Wheeler,61,5524 Jared Isle Suite 971,West Jessica,Vermont,37824,150.071809,9.560155
Bryan Lee,25,212 Powers Cape Apt. 398,Audreyshire,Ohio,71290,-41.536506,53.3319165
Kathryn Holloway,79,0214 Matthew Greens,West Coryshire,New Hampshire,86279,-103.210821,12.021196
Megan Atkins,18,9653 Mitchell Shoals,Williamsburgh,South Dakota,97575,-69.882187,-48.6679885
Nicole Davis,20,130 Clark Trafficway,West Francistown,Wisconsin,71031,-161.951927,-31.587746
Christopher Porter MD,68,4733 Penny Oval Apt. 565,Nunezfurt,North Carolina,96856,-37.409853,0.430246
Laura Silva,80,4884 Malone Lock Suite 687,Williamfurt,Utah,74378,-0.877757,4.154294
Michael Walsh,33,13967 Salazar Valleys Suite 797,East Ashley,Connecticut,36541,-4.733575,-80.4140185
Anna Pratt,30,079 Glover Forks,New Frankshire,Louisiana,94095,127.461366,-51.9591015
Andrew Cochran,31,93686 Jennifer Walks,South William,Alaska,29211,48.593548,42.732416
Danielle Garcia,29,2551 Ellison Plains,East Megan,Minnesota,74885,9.963678,-69.085130
April Patterson,63,3815 Amanda Club Suite 206,Whitneyton,New Hampshire,07543,-42.597218,-85.8544865
Amanda Morgan,23,240 Bailey Squares Apt. 714,Jasonberg,Maine,63608,108.519788,62.132927
Brett Davis,28,24010 Donald Walk,West Maria,California,02086,-54.865895,-11.177263
Catherine Rose,35,793 Salas Circle,East Alexanderside,West Virginia,24713,-9.124000,-13.006369
Robert Dorsey,49,326 Nicholas Ports Suite 834,South Mariabury,Kansas,17145,176.966569,-8.588701
Travis Evans,60,530 Amy Dam,Troymouth,Virginia,97214,-35.601742,72.056393
Shane Schultz,65,88879 Wright Gardens,Stokesstad,West Virginia,12179,85.840642,84.8904045
Jessica Pineda,35,3369 Kyle Pass,East Briannatown,North Dakota,06061,-34.949137,-68.9104615
Danielle Schneider,34,100 Laura Greens Apt. 959,Meganfort,Oklahoma,75732,-103.624820,-18.481746
Victor Woods,40,0117 Susan Shore Suite 005,Daltonville,Alabama,25317,-95.707368,61.101569
Michael Black,68,9605 Dylan Trail Suite 290,East Ashleeton,New York,54217,-134.388970,68.6887465
Sarah Wilson,72,014 Sarah Manor,Medinaton,California,83485,-64.143494,-45.4225845
Jeffrey Chapman,30,11259 Carter Divide,East Pamela,South Carolina,65091,-130.594629,-46.3728155
Bobby Day,46,4322 Matthew Ford Apt. 854,Lake Emmastad,Alaska,16630,33.953346,-43.2738175
Abigail Solomon,69,2119 Beltran Lake Apt. 097,East Ericamouth,Indiana,39759,131.933382,16.3225195
William Adkins,76,166 Kyle Station Suite 728,Port Ralph,Colorado,73313,-148.285569,24.1545455
William Morales,67,952 Munoz Road Suite 703,Marialand,Virginia,20083,140.410813,81.1934395
Mr. Joshua Peterson,80,5325 Finley Crest Suite 380,North Pamela,California,53849,-29.707426,-63.3347735
Kyle Spence,45,060 Wright Rapid,West Taylor,Vermont,34159,17.786113,46.620416
Megan Andrews,72,54343 Clark Mission Suite 941,New Robert,Alabama,28864,-94.614456,2.301324
Nancy Thompson,77,671 Shelby Loaf,New Brooketon,Nevada,63020,-137.243917,33.2802725
Brenda Flowers,76,654 Jacob Locks Apt. 442,North Williamview,Kentucky,96092,-13.713366,82.7139935
Michael Duncan,65,5139 Snyder Greens,Rhondaville,Colorado,41391,-178.914392,17.697943
Alan Lopez,65,775 Lewis Village Apt. 255,Terrishire,Maryland,74187,-13.246013,11.6476875
Susan Jones,58,35974 Campbell Knoll Suite 186,Robertsonbury,Massachusetts,06543,8.624009,16.605906
Jeremy Palmer,54,95260 Frank Expressway Suite 217,West Bradley,Nevada,55173,39.233686,1.718688
Zachary Rodriguez,22,7057 Tyler Keys,Bowenfurt,Georgia,30559,-127.999784,52.8141535
Wyatt Johnston,66,407 Harry Dam,Katherinemouth,Delaware,33150,-155.681785,84.083806
Heather Lopez,72,018 Walter Rapid,Kellyland,Florida,06654,158.893580,-29.0401545
Dustin Thomas,79,3686 Vanessa Via,North Jesse,Illinois,15411,125.100168,-56.684980
Michael Clarke,63,43378 Shannon Prairie Apt. 387,East Cory,South Carolina,96594,-9.633920,-11.465708
Miguel Baker,39,2158 Williams Gateway,Taylorstad,Minnesota,26890,-151.920544,8.682422
Rachel Woodward,57,7285 Christopher Key Suite 064,Rebeccaland,Vermont,09682,3.757594,-56.548477
Sara Schroeder,57,6448 Doyle Trace,South Matthew,Kansas,90474,44.331742,89.5727955
Aaron Herrera,51,876 Paul Loop,Lake Briana,Vermont,68508,120.767852,-53.7847115
Kevin Gibson,26,611 Tabitha Walks Suite 776,New Billy,Hawaii,25691,-5.544640,55.446660
Shannon Miles,69,6970 Garcia Canyon Suite 332,Fowlershire,Oklahoma,12109,71.893612,71.4934775
Jennifer Crawford,25,98698 Smith Lane,North Kennethborough,Louisiana,21766,125.373261,8.0408705
Kayla Stevens,80,8742 Long Inlet Apt. 734,Hallport,Maryland,10131,-35.990375,23.037186
Tracy Walls,43,1231 Cheryl Views,New Judymouth,Hawaii,17038,-2.335590,64.818892
Jeffrey Craig,75,571 Ramirez Mission Apt. 505,Robinsonshire,Wyoming,71885,63.618746,51.7397395
Travis Weeks,33,830 Hannah Forks Suite 391,Ryanborough,Alaska,87402,-58.568076,45.458564
Mary Rodriguez,44,431 Williams Summit,East Loganview,Florida,38427,31.416576,62.695489
Nicole Cordova,43,74436 Barrera Stravenue,Michaelside,Nebraska,07946,19.667508,32.5638765
Bobby Flynn,66,9933 Frost Stravenue Apt. 160,South April,New York,26073,-146.720987,-19.175552
Thomas Cooper,71,8465 Chambers Shores Suite 608,Martinezchester,Washington,57922,82.466574,-38.8955795
Allen Kemp,36,71222 Jennifer Alley Apt. 067,West Bryan,Montana,02343,78.430286,84.455594
James Jones,61,36292 Nicholson Shores,New Brandiside,Louisiana,29994,-103.294224,42.6478145
April Hall,18,34839 Shirley Summit,Jonesshire,North Carolina,86382,96.985400,11.2285875
Margaret Rodriguez,66,978 Brown Circles Suite 753,Cohenmouth,Maine,83110,43.474130,71.0482915
Oscar Marquez,42,230 Mccormick Brooks,East Anthony,Washington,05841,-0.529919,28.7909885
Nathan Fletcher,21,570 Goodman Way Suite 413,Washingtonport,North Carolina,76040,49.685087,7.6804045
James Rivera,70,18832 Alexis Center Apt. 242,Rebeccachester,Arkansas,80532,-95.591749,35.9936305
William Gonzalez,18,53832 Ashley Mountain,West Nicole,North Dakota,21919,-131.830050,50.9186065
Amanda Gordon,33,49365 Harris Manor,Lindsayland,North Dakota,38351,-137.728475,59.1984145
Kimberly Wright,69,708 Hughes Court,Duranville,New Hampshire,32719,-23.232985,-88.7672935
Jordan Sandoval,43,88978 Angela Prairie,Brittanyhaven,Texas,62893,20.289389,-23.796245
Vanessa Smith,37,1113 Amanda Junction Suite 280,Boydview,Florida,78615,-107.525704,36.1431715
Ashley Mendoza,71,7992 Christopher Trace,Melissafort,Oregon,13823,-34.363015,-10.3267495
Anthony Miller,43,8428 Ashley Viaduct Apt. 886,Kentton,Nevada,28672,-49.015885,-17.2898315
